ticker,name,exchange,asset_type,currency,source_date
RVTY,Revvity Inc.,NYSE,common_stock,,2026-08-22
RWAY,Runway Growth Finance Corp.,NASDAQ,common_stock,,2026-08-22
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,UNKNOWN,note,,2026-08-22
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,UNKNOWN,note,,2026-08-22
RWT,Redwood Trust Inc.,NYSE,common_stock,,2026-08-22
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,UNKNOWN,note,,2026-08-22
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,UNKNOWN,note,,2026-08-22
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,UNKNOWN,note,,2026-08-22
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,UNKNOWN,note,,2026-08-22
RXO,RXO Inc.,NYSE,common_stock,,2026-08-22
RXRX,Recursion Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
RXST,RxSight Inc.,NASDAQ,common_stock,,2026-08-22
RXT,Rackspace Technology Inc.,NASDAQ,common_stock,,2026-08-22
RY,Royal Bank Of Canada,NYSE,common_stock,,2026-08-22
RYAAY,Ryanair Holdings plc,NASDAQ,common_stock,,2026-08-22
RYAM,Rayonier Advanced Materials Inc.,NYSE,common_stock,,2026-08-22
RYAN,Ryan Specialty Holdings Inc.,NYSE,common_stock,,2026-08-22
RYDE,Ryde Group Ltd.,NYSE AMERICAN,common_stock,,2026-08-22
RYET,Ruanyun Edai Technology Inc.,NASDAQ,common_stock,,2026-08-22
RYM,RYTHM Inc.,NASDAQ,common_stock,,2026-08-22
RYN,Rayonier Inc. REIT,NYSE,common_stock,,2026-08-22
RYOJ,rYojbaba Co. Ltd.,NASDAQ,common_stock,,2026-08-22
RYTM,Rhythm Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
RYZ,Ryerson Holding Corporation,NYSE,common_stock,,2026-08-22
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,UNKNOWN,note,,2026-08-22
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,UNKNOWN,note,,2026-08-22
RZLT,Rezolute Inc.,NASDAQ,common_stock,,2026-08-22
RZLV,Rezolve AI PLC,NASDAQ,common_stock,,2026-08-22
RZLVW,Rezolve AI PLC Warrants,UNKNOWN,warrant,,2026-08-22
S,SentinelOne Inc.,NYSE,common_stock,,2026-08-22
SA,Seabridge Gold Inc.,NYSE,common_stock,,2026-08-22
SAAQ,Space Asset Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
SAAQU,Space Asset Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
SAAQW,Space Asset Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
SABR,Sabre Corporation,NASDAQ,common_stock,,2026-08-22
SABS,SAB Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
SABSW,SAB Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
SAC,Safeguard Acquisition Corp.,NYSE,common_stock,,2026-08-22
SACH,Sachem Capital Corp.,NYSE AMERICAN,common_stock,,2026-08-22
SAFE,Safehold Inc. New,NYSE,common_stock,,2026-08-22
SAFT,Safety Insurance Group Inc.,NASDAQ,common_stock,,2026-08-22
SAFX,XCF Global Inc.,NASDAQ,common_stock,,2026-08-22
SAGT,SAGTEC GLOBAL LIMITED Class A,NASDAQ,common_stock,,2026-08-22
SAGU,Shreya Acquisition Group,NYSE,common_stock,,2026-08-22
SAH,Sonic Automotive Inc.,NYSE,common_stock,,2026-08-22
SAIA,Saia Inc.,NASDAQ,common_stock,,2026-08-22
SAIC,Science Applications International Corporation,NASDAQ,common_stock,,2026-08-22
SAIH,SAIHEAT Limited Class A,NASDAQ,common_stock,,2026-08-22
SAIHW,SAIHEAT Limited Warrant,UNKNOWN,warrant,,2026-08-22
SAIL,SailPoint Inc.,NASDAQ,common_stock,,2026-08-22
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,UNKNOWN,note,,2026-08-22
SAM,Boston Beer Company Inc. (The),NYSE,common_stock,,2026-08-22
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,common_stock,,2026-08-22
SAN,"Banco Santander, S.A.",NYSE,common_stock,,2026-08-22
SANA,Sana Biotechnology Inc.,NASDAQ,common_stock,,2026-08-22
SANG,Sangoma Technologies Corporation Common Shares,NASDAQ,common_stock,,2026-08-22
SANM,Sanmina Corporation,NASDAQ,common_stock,,2026-08-22
SAP,SAP  SE ADS,NYSE,common_stock,,2026-08-22
SAR,Saratoga Investment Corp New,NYSE,common_stock,,2026-08-22
SARO,StandardAero Inc.,NYSE,common_stock,,2026-08-22
SAT,Saratoga Investment Corp 6.00% Notes due 2027,UNKNOWN,note,,2026-08-22
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
SATL,Satellogic Inc.,NASDAQ,common_stock,,2026-08-22
SATLW,Satellogic Inc.,UNKNOWN,common_stock,,2026-08-22
SATS,EchoStar  Corporation,UNKNOWN,common_stock,,2026-08-22
SAV,Saratoga Investment Corp 7.50% Notes due 2031,UNKNOWN,note,,2026-08-22
SAY,Saratoga Investment Corp 8.125% Notes due 2027,UNKNOWN,note,,2026-08-22
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,UNKNOWN,note,,2026-08-22
SB,Safe Bulkers Inc  ($0.001 par value),NYSE,common_stock,,2026-08-22
SBAC,SBA Communications Corporation Class A,NASDAQ,common_stock,,2026-08-22
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,common_stock,,2026-08-22
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,common_stock,,2026-08-22
SBCWW,SBC Medical Group Holdings Incorporated Warrants,UNKNOWN,warrant,,2026-08-22
SBET,Sharplink Inc.,NASDAQ,common_stock,,2026-08-22
SBEV,Splash Beverage Group Inc. (NV),NYSE AMERICAN,common_stock,,2026-08-22
SBFG,SB Financial Group Inc.,NASDAQ,common_stock,,2026-08-22
SBFM,Sunshine Biopharma Inc.,NASDAQ,common_stock,,2026-08-22
SBFMW,Sunshine Biopharma Inc.,UNKNOWN,common_stock,,2026-08-22
SBGI,Sinclair Inc.,NASDAQ,common_stock,,2026-08-22
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.),NYSE,common_stock,,2026-08-22
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,common_stock,,2026-08-22
SBLK,Star Bulk Carriers Corp.,NASDAQ,common_stock,,2026-08-22
SBMT,Silver Bow Mining Corp.,NYSE AMERICAN,common_stock,,2026-08-22
SBR,Sabine Royalty Trust,NYSE,common_stock,,2026-08-22
SBRA,Sabra Health Care REIT Inc.,NASDAQ,common_stock,,2026-08-22
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp  (Each repstg 250 Common Shares),NYSE,common_stock,,2026-08-22
SBSI,Southside Bancshares Inc.,NYSE,common_stock,,2026-08-22
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,common_stock,,2026-08-22
SBUX,Starbucks Corporation,NASDAQ,common_stock,,2026-08-22
SBXD,SilverBox Corp IV Class A,NYSE,common_stock,,2026-08-22
SBXE,SilverBox Corp V Class A,NYSE,common_stock,,2026-08-22
SCAG,Scage Future,NASDAQ,common_stock,,2026-08-22
SCAGW,Scage Future Warrants,UNKNOWN,warrant,,2026-08-22
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,UNKNOWN,note,,2026-08-22
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,UNKNOWN,note,,2026-08-22
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,UNKNOWN,note,,2026-08-22
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,UNKNOWN,note,,2026-08-22
SCCO,Southern Copper Corporation,NYSE,common_stock,,2026-08-22
SCD,LMP Capital and Income Fund Inc.,NYSE,common_stock,,2026-08-22
SCHL,Scholastic Corporation,NASDAQ,common_stock,,2026-08-22
SCHW,Charles Schwab Corporation (The),NYSE,common_stock,,2026-08-22
SCI,Service Corporation International,NYSE,common_stock,,2026-08-22
SCII,SC II Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
SCIIR,SC II Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
SCIIU,SC II Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
SCKT,Socket Mobile Inc.,NASDAQ,common_stock,,2026-08-22
SCL,Stepan Company,NYSE,common_stock,,2026-08-22
SCLX,Scilex Holding Company,NASDAQ,common_stock,,2026-08-22
SCLXW,Scilex Holding Company Warrant,UNKNOWN,warrant,,2026-08-22
SCM,Stellus Capital Investment Corporation,NYSE,common_stock,,2026-08-22
SCNI,Scinai Immunotherapeutics Ltd.,NASDAQ,common_stock,,2026-08-22
SCNX,Scienture Holdings Inc.,NASDAQ,common_stock,,2026-08-22
SCOR,comScore Inc.,NASDAQ,common_stock,,2026-08-22
SCPQ,Social Commerce Partners Corporation Class A,NASDAQ,common_stock,,2026-08-22
SCPQU,Social Commerce Partners Corporation Unit,UNKNOWN,unit,,2026-08-22
SCPQW,Social Commerce Partners Corporation Warrant,UNKNOWN,warrant,,2026-08-22
SCSC,ScanSource Inc.,NASDAQ,common_stock,,2026-08-22
SCVL,Shoe Carnival Inc.,UNKNOWN,common_stock,,2026-08-22
SCWO,374Water Inc.,NASDAQ,common_stock,,2026-08-22
SCYX,SCYNEXIS Inc.,NASDAQ,common_stock,,2026-08-22
SCZM,Santacruz Silver Mining Ltd.,NASDAQ,common_stock,,2026-08-22
SD,SandRidge Energy Inc.,NYSE,common_stock,,2026-08-22
SDA,SunCar Technology Group Inc.,NASDAQ,common_stock,,2026-08-22
SDAWW,SunCar Technology Group Inc.,NASDAQ,common_stock,,2026-08-22
SDEV,Stablecoin Development Corporation,NYSE AMERICAN,common_stock,,2026-08-22
SDGR,Schrodinger Inc.,UNKNOWN,common_stock,,2026-08-22
SDHC,Smith Douglas Homes Corp.,UNKNOWN,common_stock,,2026-08-22
SDHI,Siddhi Acquisition Corp Class A,NASDAQ,common_stock,,2026-08-22
SDHIR,Siddhi Acquisition Corp Right,UNKNOWN,right,,2026-08-22
SDHIU,Siddhi Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,UNKNOWN,common_stock,,2026-08-22
SDOT,Sadot Group Inc.,UNKNOWN,common_stock,,2026-08-22
SDRL,Seadrill Limited Common Shares,UNKNOWN,common_stock,,2026-08-22
SDST,Stardust Power Inc.,UNKNOWN,common_stock,,2026-08-22
SDSTW,Stardust Power Inc.,NASDAQ,common_stock,,2026-08-22
SE,Sea Limited  each representing one Class A Ordinary Share,UNKNOWN,common_stock,,2026-08-22
SEAT,Vivid Seats Inc.,UNKNOWN,common_stock,,2026-08-22
SEATW,Vivid Seats Inc.,UNKNOWN,common_stock,,2026-08-22
SEB,Seaboard Corporation,NYSE AMERICAN,common_stock,,2026-08-22
SEDG,SolarEdge Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
SEED,Origin Agritech Limited,UNKNOWN,common_stock,,2026-08-22
SEER,Seer Inc.,UNKNOWN,common_stock,,2026-08-22
SEG,Seaport Entertainment Group Inc.,UNKNOWN,common_stock,,2026-08-22
SEGG,Sports Entertainment Gaming Global Corporation,UNKNOWN,common_stock,,2026-08-22
SEI,Solaris Energy Infrastructure Inc.,UNKNOWN,common_stock,,2026-08-22
SEIC,SEI Investments Company,UNKNOWN,common_stock,,2026-08-22
SELF,Global Self Storage Inc.,UNKNOWN,common_stock,,2026-08-22
SELX,Semilux International Ltd.,UNKNOWN,common_stock,,2026-08-22
SEM,Select Medical Holdings Corporation,UNKNOWN,common_stock,,2026-08-22
SENEA,Seneca Foods Corp.,UNKNOWN,common_stock,,2026-08-22
SENEB,Seneca Foods Corp.,UNKNOWN,common_stock,,2026-08-22
SENS,Senseonics Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SEPN,Septerna Inc.,UNKNOWN,common_stock,,2026-08-22
SER,Serina Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
SERA,Sera Prognostics Inc.,UNKNOWN,common_stock,,2026-08-22
SERV,Serve Robotics Inc.,UNKNOWN,common_stock,,2026-08-22
SES,SES AI Corporation Class A,UNKNOWN,common_stock,,2026-08-22
SEV,Aptera Motors Corp.,UNKNOWN,common_stock,,2026-08-22
SEVN,Seven Hills Realty Trust,UNKNOWN,common_stock,,2026-08-22
SEZL,Sezzle Inc.,UNKNOWN,common_stock,,2026-08-22
SF,Stifel Financial Corporation,UNKNOWN,common_stock,,2026-08-22
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,UNKNOWN,note,,2026-08-22
SFBC,Sound Financial Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
SFBS,ServisFirst Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
SFD,Smithfield Foods Inc.,UNKNOWN,common_stock,,2026-08-22
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
SFIX,Stitch Fix Inc.,UNKNOWN,common_stock,,2026-08-22
SFL,SFL Corporation Ltd,UNKNOWN,common_stock,,2026-08-22
SFM,Sprouts Farmers Market Inc.,UNKNOWN,common_stock,,2026-08-22
SFNC,Simmons First National Corporation Class A,UNKNOWN,common_stock,,2026-08-22
SFST,Southern First Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
SFWL,Shengfeng Development Limited Class A,UNKNOWN,common_stock,,2026-08-22
SG,Sweetgreen Inc.,UNKNOWN,common_stock,,2026-08-22
SGA,Saga Communications Inc.,UNKNOWN,common_stock,,2026-08-22
SGC,Superior Group of Companies Inc.,UNKNOWN,common_stock,,2026-08-22
SGHC,Super Group (SGHC) Limited,UNKNOWN,common_stock,,2026-08-22
SGHT,Sight Sciences Inc.,UNKNOWN,common_stock,,2026-08-22
SGI,Somnigroup International Inc.,UNKNOWN,common_stock,,2026-08-22
SGLY,Singularity Future Technology Ltd.,UNKNOWN,common_stock,,2026-08-22
SGML,Sigma Lithium Corporation Common Shares,UNKNOWN,common_stock,,2026-08-22
SGMT,Sagimet Biosciences Inc. Series A,UNKNOWN,common_stock,,2026-08-22
SGP,SpyGlass Pharma Inc.,UNKNOWN,common_stock,,2026-08-22
SGRP,SPAR Group Inc.,UNKNOWN,common_stock,,2026-08-22
SGRY,Surgery Partners Inc.,UNKNOWN,common_stock,,2026-08-22
SGU,"Star Group, L.P.",UNKNOWN,common_stock,,2026-08-22
SHAK,Shake Shack Inc.,UNKNOWN,common_stock,,2026-08-22
SHAZ,SharonAI Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SHBI,Shore Bancshares Inc,UNKNOWN,common_stock,,2026-08-22
SHC,Sotera Health Company,UNKNOWN,common_stock,,2026-08-22
SHEL,Shell PLC  (each representing two (2) ),UNKNOWN,common_stock,,2026-08-22
SHEN,Shenandoah Telecommunications Co,UNKNOWN,common_stock,,2026-08-22
SHFS,SHF Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SHFSW,SHF Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SHG,Shinhan Financial Group Co Ltd,UNKNOWN,common_stock,,2026-08-22
SHIM,Shimmick Corporation,UNKNOWN,common_stock,,2026-08-22
SHIP,Seanergy Maritime Holdings Corp.,UNKNOWN,common_stock,,2026-08-22
SHLS,Shoals Technologies Group Inc.,UNKNOWN,common_stock,,2026-08-22
SHMD,SCHMID Group N.V.,UNKNOWN,common_stock,,2026-08-22
SHMDW,SCHMID Group N.V.,UNKNOWN,common_stock,,2026-08-22
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,UNKNOWN,common_stock,,2026-08-22
SHOO,Steven Madden Ltd.,UNKNOWN,common_stock,,2026-08-22
SHOP,Shopify Inc.,UNKNOWN,common_stock,,2026-08-22
SHPH,Shuttle Pharmaceuticals Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SHW,Sherwin-Williams Company (The),UNKNOWN,common_stock,,2026-08-22
SI,Shoulder Innovations Inc.,UNKNOWN,common_stock,,2026-08-22
SIBN,SI-BONE Inc.,UNKNOWN,common_stock,,2026-08-22
SID,Companhia Siderúrgica Nacional,UNKNOWN,common_stock,,2026-08-22
SIDU,Sidus Space Inc.,UNKNOWN,common_stock,,2026-08-22
SIEB,Siebert Financial Corp.,UNKNOWN,common_stock,,2026-08-22
SIF,SIFCO Industries Inc.,UNKNOWN,common_stock,,2026-08-22
SIFY,Sify Technologies Limited,UNKNOWN,common_stock,,2026-08-22
SIG,Signet Jewelers Limited Common Shares,UNKNOWN,common_stock,,2026-08-22
SIGA,SIGA Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
SIGI,Selective Insurance Group Inc.,UNKNOWN,common_stock,,2026-08-22
SIGIP,Selective Insurance Group Inc.,UNKNOWN,common_stock,,2026-08-22
SII,Sprott Inc.,UNKNOWN,common_stock,,2026-08-22
SILA,Sila Realty Trust Inc.,UNKNOWN,common_stock,,2026-08-22
SILC,Silicom Ltd,UNKNOWN,common_stock,,2026-08-22
SILO,Silo Pharma Inc.,UNKNOWN,common_stock,,2026-08-22
SIM,"Grupo Simec, S.A.B. de C.V.",UNKNOWN,common_stock,,2026-08-22
SIMA,SIM Acquisition Corp. I Class A,NASDAQ,common_stock,,2026-08-22
SIMAU,SIM Acquisition Corp. I Unit,UNKNOWN,unit,,2026-08-22
SIMAW,SIM Acquisition Corp. I Warrant,UNKNOWN,warrant,,2026-08-22
SIMO,Silicon Motion Technology Corporation,UNKNOWN,common_stock,,2026-08-22
SINT,SiNtx Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
SION,Sionna Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
SIRI,SiriusXM Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SITC,SITE Centers Corp.,UNKNOWN,common_stock,,2026-08-22
SITE,SiteOne Landscape Supply Inc.,UNKNOWN,common_stock,,2026-08-22
SITM,SiTime Corporation,UNKNOWN,common_stock,,2026-08-22
SJ,Scienjoy Holding Corporation Class A,UNKNOWN,common_stock,,2026-08-22
SJM,The J. M. Smucker Company,UNKNOWN,common_stock,,2026-08-22
SJT,San Juan Basin Royalty Trust,UNKNOWN,common_stock,,2026-08-22
SKBL,Skyline Builders Group Holding Limited Class A,UNKNOWN,common_stock,,2026-08-22
SKE,Skeena Resources Limited Common Shares,UNKNOWN,common_stock,,2026-08-22
SKIL,Skillsoft Corp.,UNKNOWN,common_stock,,2026-08-22
SKIN,SkinHealth Systems Inc.,UNKNOWN,common_stock,,2026-08-22
SKK,SKK Holdings Limited Class A,UNKNOWN,common_stock,,2026-08-22
SKLZ,Skillz Inc.,UNKNOWN,common_stock,,2026-08-22
SKM,SK Telecom Co. Ltd.,UNKNOWN,common_stock,,2026-08-22
SKT,Tanger Inc.,UNKNOWN,common_stock,,2026-08-22
SKWD,Skyward Specialty Insurance Group Inc.,UNKNOWN,common_stock,,2026-08-22
SKY,Champion Homes Inc.,UNKNOWN,common_stock,,2026-08-22
SKYE,Skye Bioscience Inc.,UNKNOWN,common_stock,,2026-08-22
SKYH,Sky Harbour Group Corporation Class A,UNKNOWN,common_stock,,2026-08-22
SKYQ,Sky Quarry Inc.,UNKNOWN,common_stock,,2026-08-22
SKYT,SkyWater Technology Inc.,UNKNOWN,common_stock,,2026-08-22
SKYW,SkyWest Inc.,UNKNOWN,common_stock,,2026-08-22
SKYX,SKYX Platforms Corp.,UNKNOWN,common_stock,,2026-08-22
SLAB,Silicon Laboratories Inc.,UNKNOWN,common_stock,,2026-08-22
SLAI,SOLAI Limited  (each representing one hundred (100) Class A ),UNKNOWN,common_stock,,2026-08-22
SLB,SLB Limited Common Shares,UNKNOWN,common_stock,,2026-08-22
SLDB,Solid Biosciences Inc.,UNKNOWN,common_stock,,2026-08-22
SLDE,Slide Insurance Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
SLDP,Solid Power Inc.,UNKNOWN,common_stock,,2026-08-22
SLDPW,Solid Power Inc.,UNKNOWN,common_stock,,2026-08-22
SLE,Super League Enterprise Inc.,NASDAQ,common_stock,,2026-08-22
SLF,Sun Life Financial Inc.,NYSE,common_stock,,2026-08-22
SLG,SL Green Realty Corp,NYSE,common_stock,,2026-08-22
SLGB,Smart Logistics Global Limited,NASDAQ,common_stock,,2026-08-22
SLGL,Sol-Gel Technologies Ltd.,NASDAQ,common_stock,,2026-08-22
SLGN,Silgan Holdings Inc.,NYSE,common_stock,,2026-08-22
SLI,Standard Lithium Ltd.,UNKNOWN,common_stock,,2026-08-22
SLM,SLM Corporation,UNKNOWN,common_stock,,2026-08-22
SLMBP,SLM Corporation,UNKNOWN,common_stock,,2026-08-22
SLMT,Brera Holdings PLC Class B,NASDAQ,common_stock,,2026-08-22
SLN,Silence Therapeutics Plc American Depository Share,NASDAQ,common_stock,,2026-08-22
SLND,Southland Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
SLNG,Stabilis Solutions Inc.,NASDAQ,common_stock,,2026-08-22
SLNH,Soluna Holdings Inc.,NASDAQ,common_stock,,2026-08-22
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
SLP,Simulations Plus Inc.,NASDAQ,common_stock,,2026-08-22
SLQT,SelectQuote Inc.,NYSE,common_stock,,2026-08-22
SLRC,SLR Investment Corp.,NASDAQ,common_stock,,2026-08-22
SLS,SELLAS Life Sciences Group Inc.,NASDAQ,common_stock,,2026-08-22
SLSN,Solesence Inc.,NASDAQ,common_stock,,2026-08-22
SLSR,Solaris Resources Inc.,NYSE AMERICAN,common_stock,,2026-08-22
SLVM,Sylvamo Corporation,NYSE,common_stock,,2026-08-22
SLXN,Silexion Therapeutics Corp,NASDAQ,common_stock,,2026-08-22
SLXNW,Silexion Therapeutics Corp Warrant,UNKNOWN,warrant,,2026-08-22
SM,SM Energy Company,NYSE,common_stock,,2026-08-22
SMA,SmartStop Self Storage REIT Inc.,NYSE,common_stock,,2026-08-22
SMBC,Southern Missouri Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
SMBK,SmartFinancial Inc.,NYSE,common_stock,,2026-08-22
SMC,Summit Midstream Corporation,NYSE,common_stock,,2026-08-22
SMCI,Super Micro Computer Inc.,NASDAQ,common_stock,,2026-08-22
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored  (Japan),NYSE,common_stock,,2026-08-22
SMG,Scotts Miracle-Gro Company (The),NYSE,common_stock,,2026-08-22
SMHI,SEACOR Marine Holdings Inc.,NYSE,common_stock,,2026-08-22
SMID,Smith-Midland Corporation,NASDAQ,common_stock,,2026-08-22
SMJF,SMJ International Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
SMMT,Summit Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
SMP,Standard Motor Products Inc.,NYSE,common_stock,,2026-08-22
SMPL,The Simply Good Foods Company,NASDAQ,common_stock,,2026-08-22
SMR,NuScale Power Corporation Class A,NYSE,common_stock,,2026-08-22
SMRT,SmartRent Inc.,NYSE,common_stock,,2026-08-22
SMSI,Smith Micro Software Inc.,NASDAQ,common_stock,,2026-08-22
SMTC,Semtech Corporation,NASDAQ,common_stock,,2026-08-22
SMTI,Sanara MedTech Inc.,NASDAQ,common_stock,,2026-08-22
SMTK,SmartKem Inc.,NASDAQ,common_stock,,2026-08-22
SMWB,Similarweb Ltd.,NYSE,common_stock,,2026-08-22
SMX,SMX (Security Matters) Public Limited Company,NASDAQ,common_stock,,2026-08-22
SMXT,Solarmax Technology Inc.,NASDAQ,common_stock,,2026-08-22
SMXWW,SMX (Security Matters) Public Limited Company Warrant,UNKNOWN,warrant,,2026-08-22
SN,SharkNinja Inc.,NYSE,common_stock,,2026-08-22
SNA,Snap-On Incorporated,NYSE,common_stock,,2026-08-22
SNAL,Snail Inc.,NASDAQ,common_stock,,2026-08-22
SNAP,Snap Inc.,NYSE,common_stock,,2026-08-22
SNBR,Sleep Number Corporation,UNKNOWN,common_stock,,2026-08-22
SND,Smart Sand Inc.,NASDAQ,common_stock,,2026-08-22
SNDA,Sonida Senior Living Inc.,NYSE,common_stock,,2026-08-22
SNDK,Sandisk Corporation,NASDAQ,common_stock,,2026-08-22
SNDL,SNDL Inc.,NASDAQ,common_stock,,2026-08-22
SNDR,Schneider National Inc.,NYSE,common_stock,,2026-08-22
SNDX,Syndax Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
SNES,SenesTech Inc.,NASDAQ,common_stock,,2026-08-22
SNEX,StoneX Group Inc.,NASDAQ,common_stock,,2026-08-22
SNFCA,Security National Financial Corporation Class A,NASDAQ,common_stock,,2026-08-22
SNGX,Soligenix Inc.,NASDAQ,common_stock,,2026-08-22
SNN,Smith & Nephew SNATS Inc.,NYSE,common_stock,,2026-08-22
SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
SNOW,Snowflake Inc.,NYSE,common_stock,,2026-08-22
SNPS,Synopsys Inc.,NASDAQ,common_stock,,2026-08-22
SNSE,Sensei Biotherapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
SNT,Senstar Technologies Corporation Common Shares,NASDAQ,common_stock,,2026-08-22
SNTG,Sentage Holdings Inc.,NASDAQ,common_stock,,2026-08-22
SNTI,Senti Biosciences Holdings Inc.,NASDAQ,common_stock,,2026-08-22
SNWV,SANUWAVE Health Inc.,NASDAQ,common_stock,,2026-08-22
SNX,TD SYNNEX Corporation,NYSE,common_stock,,2026-08-22
SNY,Sanofi ADS,NASDAQ,common_stock,,2026-08-22
SNYR,Synergy CHC Corp.,UNKNOWN,common_stock,,2026-08-22
SO,Southern Company (The),UNKNOWN,common_stock,,2026-08-22
SOAR,Volato Group Inc.,UNKNOWN,common_stock,,2026-08-22
SOBO,South Bow Corporation Common Shares,UNKNOWN,common_stock,,2026-08-22
SOBR,SOBR Safe Inc.,UNKNOWN,common_stock,,2026-08-22
SOC,Sable Offshore Corp.,UNKNOWN,common_stock,,2026-08-22
SOCA,Solarius Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
SOCAW,Solarius Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
SOFI,SoFi Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
SOGP,Sound Group Inc.,UNKNOWN,common_stock,,2026-08-22
SOHU,Sohu.com Limited,UNKNOWN,common_stock,,2026-08-22
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,UNKNOWN,note,,2026-08-22
